time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.86608,34.2965
146.399,122,2.03287,31.4826
156.399,230,2.04367,31.3161
166.399,302,1.96155,32.6273
176.399,326,2.27844,28.0894
186.399,366,2.18038,29.3526
196.399,348,2.25611,28.3674
206.399,331,2.56439,24.9572
216.399,515,2.21798,28.8551
226.399,540,2.10346,30.4261
236.399,563,1.99537,32.0743
246.399,555,2.43099,26.3267
256.399,533,2.49656,25.6353
266.399,581,2.34259,27.3201
276.399,573,2.38397,26.846
286.399,678,2.3241,27.5375
296.399,777,2.26978,28.1965
