time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14077,29.8958
171.183,862,2.26654,28.2368
181.183,874,2.40262,26.6376
191.183,828,2.70469,23.6626
201.183,841,2.96578,21.5795
211.183,1159,2.83375,22.5849
221.183,1350,2.77532,23.0604
231.183,1479,2.81305,22.7511
241.183,1641,3.07496,20.8133
251.183,1691,2.93533,21.8034
261.183,1791,2.78695,22.9642
271.183,1858,2.45725,26.0454
281.183,1882,2.22694,28.739
291.183,1817,2.27666,28.1113
