time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.8833,33.9829
166.789,107,2.03234,31.4908
176.789,203,2.00813,31.8704
186.789,289,2.02934,31.5374
196.789,365,2.1067,30.3793
206.789,348,2.30545,27.7603
216.789,481,2.21673,28.8713
226.789,476,2.08335,30.7197
236.789,562,2.28538,28.0041
246.789,539,2.11742,30.2254
256.789,518,2.73045,23.4393
266.789,620,2.54754,25.1223
276.789,702,2.23585,28.6245
286.789,677,2.40721,26.5867
296.789,667,2.41466,26.5047
