time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12782,30.0778
108.7,1357,2.27777,28.0977
118.7,1395,2.38124,26.8768
128.7,1398,2.57136,24.8896
138.7,1427,2.5316,25.2805
148.7,1501,2.56277,24.973
158.7,1542,2.57257,24.8778
168.7,1536,2.53546,25.2419
178.7,1611,2.54718,25.1258
188.7,1583,2.72506,23.4857
198.7,1558,2.71498,23.5729
208.7,1638,2.5298,25.2984
218.7,1613,2.69895,23.7129
228.7,1637,2.57235,24.88
238.7,1628,2.54675,25.1301
248.7,1635,2.56599,24.9417
258.7,1655,2.68294,23.8545
268.7,1674,2.94267,21.7489
278.7,1692,2.83516,22.5737
288.7,1670,2.74121,23.3474
298.7,1687,2.52466,25.3499
