time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.86671,34.285
124.615,144,2.02823,31.5546
134.615,267,1.97913,32.3375
144.615,398,2.16538,29.556
154.615,465,2.15027,29.7638
164.615,437,2.30734,27.7376
174.615,597,2.36539,27.0569
184.615,585,2.18401,29.3039
194.615,684,2.14066,29.8973
204.615,650,2.38261,26.8613
214.615,637,2.535,25.2466
224.615,737,2.31307,27.6688
234.615,828,2.33795,27.3745
244.615,809,2.39638,26.7069
254.615,777,2.4268,26.3722
264.615,938,2.28447,28.0152
274.615,996,2.16171,29.6062
284.615,961,2.64087,24.2344
294.615,1038,2.4029,26.6345
