time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01698,31.7306
107.992,333,1.9457,32.8931
117.992,610,2.15676,29.6741
127.992,562,2.08473,30.6995
137.992,678,2.50481,25.5509
147.992,705,2.25245,28.4135
157.992,683,2.24058,28.5641
167.992,792,2.32696,27.5037
177.992,748,2.23939,28.5792
187.992,823,2.34538,27.2877
197.992,981,2.2246,28.7692
207.992,951,2.26414,28.2668
217.992,908,2.36729,27.0351
227.992,1010,2.34552,27.2861
237.992,1043,2.3048,27.7681
247.992,1103,2.4294,26.344
257.992,1186,2.41787,26.4696
267.992,1141,2.26907,28.2054
277.992,1217,2.21852,28.848
287.992,1212,2.20364,29.0429
297.992,1183,2.21831,28.8508
