time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15206,29.7389
47.9916,375,2.0063,31.8996
57.9916,682,2.17212,29.4643
67.9916,847,2.14305,29.864
77.9916,923,2.10534,30.3989
87.9916,1063,2.38153,26.8735
97.9916,1138,2.4119,26.535
107.992,1166,2.24379,28.5231
117.992,1250,2.26662,28.2358
127.992,1293,2.39568,26.7148
137.992,1356,2.60099,24.606
147.992,1386,2.67673,23.9098
157.992,1412,2.40948,26.5618
167.992,1457,2.52784,25.318
177.992,1456,2.45997,26.0166
187.992,1531,2.41993,26.447
197.992,1509,2.31726,27.6188
207.992,1488,2.21474,28.8974
217.992,1568,2.21523,28.8909
227.992,1563,2.26522,28.2533
237.992,1573,2.23666,28.6141
247.992,1596,2.25769,28.3476
257.992,1618,2.12162,30.1656
267.992,1598,2.10264,30.4379
277.992,1618,2.18757,29.2562
287.992,1637,2.14823,29.792
297.992,1618,2.2899,27.9488
