time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89981,33.6877
137.206,262,2.05218,31.1863
147.206,244,1.94322,32.9351
157.206,366,2.17944,29.3654
167.206,409,2.18198,29.3312
177.206,385,2.22353,28.7831
187.206,461,2.46727,25.9396
197.206,438,2.2908,27.9379
207.206,538,2.19127,29.2068
217.206,629,2.36557,27.0547
227.206,602,2.51484,25.4489
237.206,652,2.26959,28.1989
247.206,655,2.4404,26.2252
257.206,755,2.5313,25.2835
267.206,848,2.38371,26.8489
277.206,896,2.38125,26.8766
287.206,952,2.19082,29.2128
297.206,981,2.20563,29.0166
