time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.88418,33.967
121.183,148,2.01092,31.8262
131.183,274,1.98546,32.2343
141.183,382,2.12737,30.0841
151.183,452,2.17221,29.4631
161.183,424,2.11738,30.226
171.183,399,2.58307,24.7767
181.183,476,2.10832,30.3559
191.183,583,2.30907,27.7168
201.183,662,2.36115,27.1054
211.183,647,2.4959,25.6421
221.183,699,2.23128,28.6831
231.183,700,2.43002,26.3373
241.183,806,2.52168,25.3799
251.183,902,2.47426,25.8663
261.183,937,2.3295,27.4737
271.183,1008,2.1933,29.1798
281.183,1037,2.30005,27.8254
291.183,1038,2.50557,25.5431
