time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.87965,34.0489
146.399,196,2.03969,31.3773
156.399,230,1.92708,33.2108
166.399,346,2.09342,30.572
176.399,387,2.19133,29.2061
186.399,366,2.16175,29.6057
196.399,348,2.28794,27.9728
206.399,418,2.31425,27.6548
216.399,515,2.14906,29.7805
226.399,588,2.21593,28.8817
236.399,578,2.52704,25.3261
246.399,628,2.51749,25.4221
256.399,617,2.35397,27.1881
266.399,689,2.49509,25.6504
276.399,820,2.48222,25.7834
286.399,854,2.47523,25.8562
296.399,923,2.30402,27.7775
