time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96587,32.5556
116.789,308,1.96645,32.5459
126.789,397,2.07914,30.782
136.789,421,2.16337,29.5835
146.789,465,2.15651,29.6776
156.789,436,2.68225,23.8605
166.789,518,2.03193,31.4971
176.789,631,2.41968,26.4498
186.789,713,2.36704,27.038
196.789,695,2.38537,26.8303
206.789,748,2.34214,27.3254
216.789,747,2.42386,26.4042
226.789,857,2.42528,26.3887
236.789,897,2.51016,25.4964
246.789,933,2.22866,28.7168
256.789,995,2.2476,28.4749
266.789,1092,2.42713,26.3686
276.789,1092,2.17466,29.4299
286.789,1066,2.24784,28.4718
296.789,1164,2.12398,30.1321
