time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85147,34.5672
135.205,133,1.96468,32.5753
145.205,247,2.05164,31.1945
155.205,231,1.9792,32.3363
165.205,348,2.23448,28.642
175.205,410,2.23305,28.6604
185.205,388,2.2982,27.8479
195.205,368,2.53306,25.2659
205.205,543,2.25022,28.4417
215.205,568,2.15126,29.75
225.205,591,2.18016,29.3556
235.205,566,2.22761,28.7303
245.205,543,2.7724,23.0847
255.205,606,2.53789,25.2178
265.205,624,2.41719,26.4771
275.205,706,2.24764,28.4743
285.205,681,2.41459,26.5055
295.205,768,2.34648,27.2749
