time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98339,32.2679
117.992,427,2.10498,30.4041
127.992,562,2.07548,30.8362
137.992,521,2.38927,26.7865
147.992,486,2.33751,27.3796
157.992,569,2.7477,23.2922
167.992,664,2.37057,26.9977
177.992,748,2.18886,29.2389
187.992,708,2.11592,30.2469
197.992,672,2.30229,27.7985
207.992,744,2.48858,25.7175
217.992,809,2.35234,27.2069
227.992,852,2.45403,26.0796
237.992,892,2.47534,25.8551
247.992,914,2.50197,25.5799
257.992,976,2.32266,27.5547
267.992,1020,2.29814,27.8486
277.992,984,2.09511,30.5474
287.992,1062,2.17074,29.4831
297.992,1026,2.27618,28.1173
