time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.86797,34.2618
166.789,107,2.03966,31.3778
176.789,203,1.98773,32.1976
186.789,269,1.95209,32.7854
196.789,365,2.12738,30.0839
206.789,348,2.14784,29.7974
216.789,332,2.30794,27.7304
226.789,317,2.27741,28.102
236.789,471,2.3209,27.5756
246.789,495,2.19398,29.1707
256.789,518,2.16719,29.5313
266.789,499,2.46124,26.0032
276.789,481,2.88148,22.2108
286.789,464,2.69202,23.7739
296.789,655,2.48607,25.7434
