time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1389,2.4361,26.2715
121.404,1393,2.59855,24.6291
131.404,1369,2.60096,24.6063
141.404,1425,2.53758,25.2209
151.404,1402,2.51268,25.4708
161.404,1449,2.45347,26.0855
171.404,1428,2.32821,27.4889
181.404,1468,2.41482,26.503
191.404,1448,2.38979,26.7806
201.404,1483,2.25352,28.4001
211.404,1464,2.31475,27.6488
221.404,1463,2.364,27.0727
231.404,1477,2.31072,27.697
241.404,1461,2.16788,29.5219
251.404,1489,2.35586,27.1663
261.404,1473,2.27434,28.14
271.404,1498,2.23656,28.6154
281.404,1483,2.35379,27.1901
291.404,1507,2.21986,28.8307
