time,flow,occupancy,speed
6.8182,0,nan,nan
16.8182,0,nan,nan
26.8182,0,nan,nan
36.8182,0,nan,nan
46.8182,0,nan,nan
56.8182,506,2.02861,31.5488
66.8182,1077,2.28621,27.9939
76.8182,1359,2.58471,24.761
86.8182,1451,2.65493,24.1061
96.8182,1636,2.49795,25.621
106.818,1685,2.66196,24.0425
116.818,2095,2.86265,22.3569
126.818,2072,3.01625,21.2184
136.818,2262,2.76197,23.1719
146.818,2329,2.50281,25.5713
156.818,2525,2.38432,26.8421
166.818,2568,2.29658,27.8675
176.818,2646,2.25168,28.4232
186.818,2678,2.30677,27.7444
196.818,2707,2.31272,27.673
206.818,2732,2.39389,26.7347
216.818,2706,2.46128,26.0028
226.818,2745,2.38172,26.8714
236.818,2873,2.50226,25.5769
246.818,2858,2.29501,27.8866
256.818,2873,2.25138,28.427
266.818,2927,2.39242,26.7512
276.818,2965,2.36186,27.0973
286.818,2874,2.25813,28.342
296.818,2935,2.55696,25.0297
306.818,2909,2.39807,26.6882
316.818,2886,2.51203,25.4774
326.818,2886,2.23636,28.618
336.818,2939,2.61202,24.5021
346.818,2906,2.37517,26.9454
356.818,2895,2.50205,25.579
366.818,2983,2.33637,27.393
376.818,2942,2.15491,29.6996
386.818,2894,2.18991,29.2249
396.818,2984,2.77104,23.096
406.818,3017,2.41488,26.5023
416.818,3022,2.33951,27.3562
426.818,2952,2.14115,29.8904
