time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,0,1.87688,34.0992
155.82,115,1.9728,32.4413
165.82,173,2.05386,31.1609
175.82,204,1.96367,32.5921
185.82,271,2.0351,31.4481
195.82,367,2.18694,29.2647
205.82,349,2.06583,30.9802
215.82,333,2.26963,28.1985
225.82,462,2.24673,28.4859
235.82,534,2.14086,29.8945
245.82,512,2.17605,29.4111
255.82,492,2.12547,30.1109
265.82,555,2.65804,24.0779
275.82,535,2.3793,26.8986
285.82,516,2.51022,25.4958
295.82,547,2.33314,27.4308
