time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88292,33.9898
146.399,122,1.9968,32.0512
156.399,184,2.08519,30.6926
166.399,216,1.84394,34.7084
176.399,285,2.18678,29.2668
186.399,386,2.10399,30.4185
196.399,366,2.1017,30.4516
206.399,348,2.47149,25.8953
216.399,482,2.19643,29.1382
226.399,556,2.11655,30.2379
236.399,532,2.14091,29.8939
246.399,511,2.38654,26.8171
256.399,575,2.46782,25.9339
266.399,554,2.3795,26.8964
276.399,534,2.44698,26.1546
286.399,565,2.39015,26.7766
296.399,546,2.40521,26.6089
