time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,0,1.90214,33.6463
121.183,148,1.96501,32.5699
131.183,219,2.10413,30.4164
141.183,254,1.83247,34.9255
151.183,333,2.20357,29.0438
161.183,446,2.03212,31.4941
171.183,420,2.11301,30.2886
181.183,417,2.53637,25.2329
191.183,546,2.11015,30.3296
201.183,626,2.13152,30.0255
211.183,596,2.41944,26.4524
221.183,569,2.36354,27.078
231.183,638,2.46054,26.0105
241.183,611,2.3805,26.8851
251.183,630,2.45694,26.0486
261.183,620,2.47717,25.8359
271.183,597,nan,nan
281.183,640,2.82301,22.6708
291.183,717,2.8531,22.4317
