time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,1.88151,34.0152
85.2048,211,1.99582,32.0671
95.2048,302,2.07276,30.8767
105.205,342,2.24786,28.4715
115.205,437,2.16342,29.5828
125.205,575,2.25401,28.3938
135.205,532,2.12166,30.1651
145.205,545,2.23057,28.6922
155.205,672,2.28393,28.0219
165.205,762,2.14681,29.8116
175.205,719,2.21167,28.9374
185.205,738,2.29487,27.8882
195.205,756,2.23153,28.6798
205.205,771,2.44082,26.2207
215.205,752,2.43605,26.2721
225.205,719,2.44723,26.152
235.205,826,2.826,22.6468
245.205,851,2.71772,23.5492
255.205,874,2.30252,27.7956
265.205,882,2.26522,28.2534
275.205,889,2.65485,24.1068
285.205,896,2.54626,25.1349
295.205,939,2.46909,25.9205
