time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89872,33.7069
137.206,131,2.00935,31.8511
147.206,244,2.05649,31.121
157.206,228,1.85667,34.4703
167.206,430,2.22752,28.7315
177.206,406,2.06006,31.067
187.206,384,2.17642,29.406
197.206,383,2.42442,26.398
207.206,538,2.10957,30.3379
217.206,580,2.12601,30.1033
227.206,554,2.36295,27.0848
237.206,531,2.51583,25.4389
247.206,597,2.44531,26.1726
257.206,573,2.42004,26.4458
267.206,606,2.47653,25.8426
277.206,584,2.46669,25.9457
287.206,564,nan,nan
297.206,569,2.76958,23.1082
