time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,2.01102,31.8247
68.0091,423,2.02797,31.5586
78.0091,461,2.22285,28.7918
88.0091,572,2.09677,30.5232
98.0091,587,2.24216,28.5439
108.009,666,1.97516,32.4025
118.009,671,2.51215,25.4762
128.009,815,2.2998,27.8285
138.009,808,2.23589,28.6239
148.009,851,1.98996,32.1614
158.009,865,2.26148,28.3001
168.009,878,2.26942,28.201
178.009,889,2.44022,26.2271
188.009,861,2.40654,26.5942
198.009,945,2.80452,22.8203
208.009,951,2.57531,24.8514
218.009,974,2.30226,27.7988
228.009,978,2.28123,28.055
238.009,983,2.34185,27.3289
248.009,987,2.25098,28.432
258.009,990,2.4999,25.6011
268.009,1034,2.40193,26.6452
278.009,1035,2.26072,28.3096
288.009,1049,2.25419,28.3915
298.009,1038,2.18776,29.2537
