time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,111,1.98882,32.1799
74.6148,241,1.97993,32.3244
84.6148,340,2.11311,30.2871
94.6148,418,2.13063,30.0381
104.615,481,2.20059,29.0831
114.615,628,2.11548,30.2532
124.615,577,2.02666,31.5791
134.615,695,2.40368,26.6259
144.615,771,2.25885,28.333
154.615,814,2.13438,29.9853
164.615,765,2.10689,30.3765
174.615,845,2.23866,28.5885
184.615,799,2.2477,28.4735
194.615,832,2.43977,26.232
204.615,791,2.3957,26.7145
214.615,872,2.83942,22.5398
224.615,881,2.76548,23.1425
234.615,905,2.17001,29.493
244.615,956,2.32977,27.4706
254.615,961,2.38247,26.8628
264.615,952,2.39216,26.754
274.615,930,2.50423,25.5567
284.615,1011,2.38452,26.8397
294.615,1014,2.28161,28.0504
