time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,2.2113,28.9423
107.992,866,2.4876,25.7276
117.992,884,2.29703,27.8621
127.992,871,1.96397,32.5871
137.992,913,2.11784,30.2195
147.992,924,2.2281,28.724
157.992,934,2.36829,27.0237
167.992,964,2.42314,26.4121
177.992,1011,2.51325,25.465
187.992,1014,2.61221,24.5004
197.992,1000,2.2421,28.5447
207.992,1021,2.54258,25.1712
217.992,1073,2.34191,27.3281
227.992,1073,2.26985,28.1957
237.992,1058,2.31144,27.6884
247.992,1074,2.33451,27.4148
257.992,1074,2.35065,27.2266
267.992,1074,2.19986,29.0928
277.992,1113,2.18642,29.2715
287.992,1112,2.1385,29.9275
297.992,1111,2.12536,30.1126
