time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96783,32.5231
116.789,246,2.02505,31.6041
126.789,227,2.00477,31.9239
136.789,368,2.09463,30.5544
146.789,490,2.12328,30.1421
156.789,459,2.10516,30.4014
166.789,431,2.62271,24.4022
176.789,590,2.18075,29.3476
186.789,674,2.16591,29.5488
196.789,640,2.27934,28.0783
206.789,609,2.3746,26.9519
216.789,680,2.30041,27.8211
226.789,650,2.31943,27.593
236.789,668,2.45914,26.0254
246.789,656,2.4581,26.0364
256.789,630,nan,nan
266.789,701,2.83989,22.5361
276.789,767,2.81075,22.7697
286.789,815,2.38256,26.8619
296.789,824,2.18004,29.3573
