time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27057,28.1867
114.736,1004,2.02297,31.6366
124.736,1010,2.11832,30.2126
134.736,1015,2.22118,28.8135
144.736,1019,2.33008,27.4669
154.736,1046,2.34599,27.2806
164.736,1092,2.56003,24.9997
174.736,1091,2.37573,26.9391
184.736,1091,2.20316,29.0492
194.736,1090,2.5796,24.81
204.736,1090,2.46151,26.0003
214.736,1140,2.2412,28.5561
224.736,1137,2.36709,27.0375
234.736,1134,2.2496,28.4496
244.736,1132,2.10692,30.3761
254.736,1130,2.22447,28.7709
264.736,1142,2.19719,29.1281
274.736,1166,2.07777,30.8022
284.736,1163,2.20551,29.0182
294.736,1160,2.07694,30.8146
