time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,105,2.00576,31.908
78.3262,229,2.00702,31.8881
88.3262,326,2.14799,29.7953
98.3262,402,2.14424,29.8474
108.326,465,2.22248,28.7967
118.326,608,2.11878,30.2061
128.326,561,2.06538,30.987
138.326,676,2.41839,26.4639
148.326,703,2.19047,29.2175
158.326,704,2.07349,30.8659
168.326,727,1.86181,34.3751
178.326,686,2.11589,30.2474
188.326,726,2.16502,29.5609
198.326,780,2.14426,29.8472
208.326,743,2.41258,26.5276
218.326,807,2.22641,28.7458
228.326,851,2.43496,26.2838
238.326,830,2.19312,29.1822
248.326,826,2.29564,27.8789
258.326,877,2.57786,24.8268
268.326,898,2.46804,25.9315
278.326,892,2.05669,31.1179
288.326,936,2.21196,28.9336
298.326,917,2.15322,29.7229
