time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.51713,25.4257
120.202,928,3.57601,17.8971
130.202,967,3.786,16.9044
140.202,975,5.90992,10.8292
150.202,982,6.4368,9.94283
160.202,988,6.381,10.0298
170.202,994,7.63076,8.38711
180.202,1038,6.05789,10.5647
190.202,1040,8.39481,7.62376
200.202,1060,7.43302,8.61022
210.202,1061,6.16129,10.3874
220.202,1062,6.5302,9.80061
230.202,1063,7.99741,8.00259
240.202,1064,7.01167,9.12764
250.202,1107,5.89478,10.8571
260.202,1106,8.5547,7.48126
270.202,1105,7.11667,8.99297
280.202,1104,7.74427,8.26417
290.202,1141,7.21073,8.87566
