time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,2.00532,31.9152
99.5716,289,2.06996,30.9185
109.572,328,2.25842,28.3384
119.572,421,2.24611,28.4937
129.572,555,2.23235,28.6693
139.572,515,2.18543,29.2848
149.572,505,2.22871,28.7161
159.572,586,2.34617,27.2785
169.572,615,2.34264,27.3196
179.572,621,2.03413,31.4631
189.572,645,1.94468,32.9102
199.572,613,2.32947,27.474
209.572,652,2.07222,30.8848
219.572,705,2.41339,26.5187
229.572,705,2.33794,27.3745
239.572,736,2.18072,29.3481
249.572,778,2.43719,26.2597
259.572,762,2.40854,26.5721
269.572,761,2.30773,27.7329
279.572,811,2.45197,26.1014
289.572,832,2.52783,25.3182
299.572,853,2.24083,28.5608
