time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,0,1.87932,34.0548
107.782,167,1.97641,32.3819
117.782,244,2.08471,30.6997
127.782,281,2.01563,31.7519
137.782,365,2.12293,30.1471
147.782,487,2.04369,31.3158
157.782,456,2.25516,28.3793
167.782,450,2.28162,28.0503
177.782,526,2.23246,28.668
187.782,594,2.29977,27.8289
197.782,564,2.51683,25.4288
207.782,589,1.90055,33.6745
217.782,611,2.32131,27.5706
227.782,600,2.1434,29.8591
237.782,651,2.37715,26.9229
247.782,653,2.35445,27.1826
257.782,684,2.34192,27.328
267.782,725,2.25788,28.3452
277.782,712,2.43457,26.288
287.782,713,2.29855,27.8436
297.782,761,2.24845,28.4641
