time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,679,2.15273,29.7297
36.4817,789,2.15673,29.6746
46.4817,851,2.36847,27.0216
56.4817,892,2.21255,28.9259
66.4817,920,2.49606,25.6404
76.4817,1035,2.28916,27.9579
86.4817,1082,2.56444,24.9567
96.4817,1082,2.26562,28.2484
106.482,1081,2.18526,29.2871
116.482,1081,2.29974,27.8293
126.482,1081,2.22351,28.7833
136.482,1134,2.45443,26.0753
146.482,1155,2.45632,26.0553
156.482,1150,2.46977,25.9134
166.482,1146,2.34999,27.2341
176.482,1142,2.42797,26.3594
186.482,1138,2.50026,25.5973
196.482,1190,2.4741,25.8679
206.482,1185,2.24819,28.4673
216.482,1180,2.3934,26.7402
226.482,1176,2.38809,26.7996
236.482,1172,2.15607,29.6837
246.482,1168,2.21923,28.8388
256.482,1207,2.25658,28.3615
266.482,1202,2.24989,28.4459
276.482,1197,2.33797,27.3741
286.482,1193,2.08407,30.7092
296.482,1189,2.30204,27.8014
