time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,0,nan,nan
121.404,148,1.95421,32.7497
131.404,219,2.07026,30.9141
141.404,254,1.84708,34.6494
151.404,332,2.16804,29.5198
161.404,446,2.09758,30.5114
171.404,420,2.07533,30.8385
181.404,396,2.68881,23.8024
191.404,489,2.14342,29.8588
201.404,518,2.19232,29.1928
211.404,527,2.29691,27.8635
221.404,552,2.00785,31.8749
231.404,528,2.1588,29.6461
241.404,566,2.19496,29.1577
251.404,544,2.27372,28.1478
261.404,592,2.3479,27.2584
271.404,596,2.36976,27.0069
281.404,690,2.30496,27.7663
291.404,667,2.36484,27.0632
