time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.84949,34.6041
166.789,107,2.04608,31.2794
176.789,203,1.92823,33.191
186.789,269,1.94851,32.8457
196.789,365,2.15684,29.673
206.789,348,2.16875,29.5101
216.789,332,2.33453,27.4145
226.789,317,2.31192,27.6826
236.789,471,2.19955,29.0969
246.789,452,2.1943,29.1665
256.789,490,2.10587,30.3912
266.789,499,2.22517,28.7619
276.789,481,2.59524,24.6605
286.789,577,2.47084,25.9022
296.789,557,2.36362,27.0771
