time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.53047,25.2917
108.701,960,4.11878,15.5386
118.701,940,6.86569,9.32171
128.701,1062,7.45022,8.59035
138.701,1064,7.82363,8.18035
148.701,1113,6.9422,9.21897
158.701,1134,9.56254,6.69278
168.701,1130,7.41011,8.63685
178.701,1188,8.448,7.57575
188.701,1182,8.20263,7.80237
198.701,1232,8.23457,7.77211
208.701,1224,7.59333,8.42846
218.701,1267,8.04946,7.95085
228.701,1259,8.15657,7.84643
238.701,1297,9.72468,6.58119
248.701,1302,9.7002,6.5978
258.701,1294,9.06739,7.05826
268.701,1326,9.34094,6.85156
278.701,1343,9.15356,6.99182
288.701,1334,9.02215,7.09365
298.701,1325,9.27371,6.90123
