time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.2673,28.2274
109.786,655,2.08735,30.6608
119.786,601,2.59889,24.6259
129.786,693,2.43313,26.3036
139.786,798,2.27535,28.1275
149.786,817,2.38019,26.8886
159.786,833,2.02177,31.6554
169.786,911,2.34095,27.3393
179.786,921,2.29714,27.8607
189.786,910,2.32905,27.479
199.786,991,2.37241,26.9767
209.786,1012,2.20329,29.0475
219.786,1064,2.31708,27.6209
229.786,1096,2.39367,26.7372
239.786,1126,2.18407,29.3031
249.786,1095,2.21098,28.9464
259.786,1177,2.26446,28.2628
269.786,1134,2.24671,28.4861
279.786,1145,2.05388,31.1605
289.786,1180,2.16099,29.616
299.786,1236,2.15308,29.7248
