time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27464,28.1364
111.404,1421,2.43911,26.2391
121.404,1393,2.45623,26.0562
131.404,1369,2.52915,25.3049
141.404,1425,2.509,25.5082
151.404,1402,2.73863,23.3693
161.404,1449,2.52189,25.3778
171.404,1428,2.33875,27.3651
181.404,1468,2.42164,26.4284
191.404,1448,2.42544,26.3869
201.404,1483,2.23358,28.6536
211.404,1464,2.31937,27.5937
221.404,1463,2.42502,26.3915
231.404,1477,2.30758,27.7347
241.404,1461,2.14067,29.8971
251.404,1489,2.36522,27.0588
261.404,1473,2.27136,28.1769
271.404,1498,2.31561,27.6385
281.404,1483,2.34004,27.35
291.404,1494,2.21429,28.9032
