time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.98691,32.2107
117.992,427,2.10494,30.4047
127.992,562,2.05744,31.1066
137.992,521,2.3529,27.2004
147.992,486,2.31811,27.6087
157.992,569,2.67852,23.8938
167.992,664,2.27075,28.1845
177.992,687,2.33723,27.3828
187.992,708,2.48967,25.7062
197.992,727,2.16441,29.5693
207.992,744,2.48303,25.7749
217.992,792,2.25261,28.4115
227.992,868,2.37831,26.9098
237.992,892,2.38151,26.8737
247.992,943,2.29964,27.8304
257.992,948,2.20743,28.993
267.992,1007,2.2364,28.6175
277.992,984,2.36927,27.0125
287.992,1062,2.17436,29.4339
297.992,1026,2.28105,28.0573
