time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33979,27.3529
108.7,1159,2.10644,30.383
118.7,1243,2.18989,29.2252
128.7,1230,2.33074,27.459
138.7,1193,2.34143,27.3337
148.7,1258,2.45895,26.0274
158.7,1247,2.33162,27.4487
168.7,1323,2.41046,26.5509
178.7,1309,2.42184,26.4261
188.7,1297,2.30591,27.7548
198.7,1340,2.33995,27.351
208.7,1328,2.25527,28.3779
218.7,1366,2.10706,30.374
228.7,1353,2.13859,29.9263
238.7,1387,2.27155,28.1746
248.7,1375,2.23782,28.5992
258.7,1405,2.24203,28.5455
268.7,1393,2.20158,29.07
278.7,1420,2.18391,29.3052
288.7,1409,2.09886,30.4927
298.7,1434,2.02108,31.6662
