time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.90631,33.5727
135.205,133,1.96208,32.6185
145.205,247,2.05616,31.126
155.205,231,1.98169,32.2956
165.205,348,2.23936,28.5796
175.205,410,2.23193,28.6748
185.205,388,2.34862,27.2501
195.205,368,2.51705,25.4266
205.205,350,2.82859,22.6261
215.205,518,2.16741,29.5284
225.205,543,2.69333,23.7624
235.205,566,2.13677,29.9517
245.205,543,2.38193,26.8689
255.205,648,2.39741,26.6954
265.205,624,2.36528,27.0581
275.205,667,2.29863,27.8427
285.205,744,2.21183,28.9353
295.205,792,2.43562,26.2767
