time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.8601,34.4068
124.615,144,2.01366,31.7829
134.615,267,1.9949,32.0818
144.615,348,2.0799,30.7706
154.615,465,2.15032,29.763
164.615,437,2.16088,29.6175
174.615,412,2.44084,26.2205
184.615,390,2.60593,24.5594
194.615,573,2.23124,28.6835
204.615,545,2.33581,27.3994
214.615,620,2.25719,28.3538
224.615,593,2.29726,27.8593
234.615,659,2.33988,27.3519
244.615,676,2.30675,27.7446
254.615,721,2.29025,27.9445
264.615,789,2.32831,27.4877
274.615,773,2.43114,26.3251
284.615,822,2.23613,28.6209
294.615,916,2.25101,28.4317
