time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82949,22.6189
293.687,1703,2.95468,21.6606
303.687,1718,2.93852,21.7797
313.687,1870,2.97701,21.4981
323.687,1912,2.45894,26.0275
333.687,1952,2.2412,28.5561
343.687,1979,2.35258,27.2042
353.687,2076,2.14556,29.8291
363.687,2039,2.1393,29.9163
373.687,2080,2.81818,22.7097
383.687,2148,2.5359,25.2376
393.687,2212,2.52377,25.3589
403.687,2175,2.57812,24.8243
413.687,2158,2.30553,27.7593
423.687,2183,2.25643,28.3634
433.687,2158,2.35138,27.218
443.687,2255,2.25436,28.3894
