time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.62583,24.3733
300.136,1487,2.92615,21.8717
310.136,1613,2.94271,21.7487
320.136,1630,3.2117,19.9271
330.136,1777,2.99132,21.3953
340.136,1809,2.6707,23.9638
350.136,1860,2.48053,25.8009
360.136,1889,2.45949,26.0217
370.136,1993,2.27815,28.093
380.136,1950,2.09874,30.4946
390.136,1965,2.75255,23.2512
400.136,2060,2.76683,23.1312
410.136,2124,2.33913,27.3606
420.136,2090,2.57167,24.8865
430.136,2075,2.32775,27.4944
440.136,2102,2.23137,28.682
450.136,2079,2.37263,26.9742
