time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66112,24.05
293.172,2038,2.28972,27.951
303.172,2137,2.37183,26.9833
313.172,2138,2.31971,27.5897
323.172,2183,2.24224,28.5429
333.172,2225,2.60393,24.5782
343.172,2202,2.71169,23.6015
353.172,2293,2.27904,28.082
363.172,2299,2.63696,24.2704
373.172,2334,2.48172,25.7885
383.172,2292,2.28166,28.0498
393.172,2325,2.29496,27.8871
403.172,2294,2.32552,27.5207
413.172,2265,2.41579,26.4924
423.172,2382,2.40174,26.6474
433.172,2376,2.36209,27.0947
443.172,2323,2.48858,25.7175
