time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2938,2.30035,27.8218
301.613,2912,2.18941,29.2316
311.613,2899,2.43231,26.3125
321.613,2843,2.35155,27.2161
331.613,2920,2.57781,24.8273
341.613,2950,2.41972,26.4494
351.613,2938,2.2493,28.4533
361.613,2877,2.24832,28.4657
371.613,2944,2.43972,26.2325
381.613,2999,2.27275,28.1597
391.613,3061,2.4017,26.6478
401.613,3146,2.37838,26.9091
411.613,3122,2.73932,23.3635
421.613,3167,2.60788,24.541
431.613,3194,2.51262,25.4714
441.613,3195,2.65426,24.1122
