time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.75709,23.2129
296.228,1263,2.54802,25.1175
306.228,1398,2.43583,26.2744
316.228,1445,2.73379,23.4108
326.228,1567,2.71872,23.5405
336.228,1616,2.48669,25.737
346.228,1694,2.47651,25.8428
356.228,1829,2.36768,27.0307
366.228,1798,2.5066,25.5326
376.228,1894,2.43026,26.3346
386.228,1920,2.17939,29.3661
396.228,1871,2.43835,26.2473
406.228,1993,2.74493,23.3157
416.228,2006,2.72718,23.4675
426.228,2043,2.49727,25.6279
436.228,2013,2.51162,25.4816
446.228,2049,2.2049,29.0262
