time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.85104,34.5752
135.205,133,1.96504,32.5693
145.205,247,2.0682,30.9448
155.205,231,1.9874,32.2028
165.205,348,2.23074,28.69
175.205,410,2.23511,28.6339
185.205,388,2.29867,27.8421
195.205,368,2.51886,25.4084
205.205,350,2.76113,23.1789
215.205,568,2.15798,29.6573
225.205,543,2.27611,28.1181
235.205,566,2.2738,28.1467
245.205,543,2.40391,26.6233
255.205,606,2.48274,25.778
265.205,597,2.52314,25.3653
275.205,719,2.39789,26.6901
285.205,694,2.34649,27.2747
295.205,719,2.32643,27.5099
