time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00082,31.9869
69.7862,257,2.00079,31.9873
79.7862,451,2.16434,29.5702
89.7862,561,2.12121,30.1715
99.7862,721,2.26711,28.2298
109.786,655,2.09091,30.6087
119.786,601,2.4236,26.407
129.786,693,2.56504,24.9509
139.786,798,2.29851,27.8441
149.786,817,2.22787,28.727
159.786,833,2.16359,29.5805
169.786,848,2.35527,27.1731
179.786,901,2.3495,27.2398
189.786,929,2.36434,27.0689
199.786,991,2.48244,25.7811
209.786,1012,2.31894,27.5988
219.786,999,2.39653,26.7052
229.786,1081,2.37646,26.9308
239.786,1141,2.30773,27.7329
249.786,1109,2.27959,28.0752
259.786,1177,2.15494,29.6992
269.786,1134,2.1654,29.5557
279.786,1183,2.34645,27.2752
289.786,1192,2.11251,30.2957
299.786,1200,2.2955,27.8807
