time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.93475,33.0793
157.805,228,2.05203,31.1886
167.805,214,1.98015,32.3207
177.805,283,2.17528,29.4214
187.805,383,2.14793,29.7962
197.805,363,2.22872,28.716
207.805,346,2.34206,27.3264
217.805,330,2.68257,23.8577
227.805,489,2.1083,30.3562
237.805,514,2.18555,29.2832
247.805,537,2.08089,30.7561
257.805,516,2.4943,25.6585
267.805,497,2.56227,24.9778
277.805,570,2.44019,26.2274
287.805,637,2.40732,26.5856
297.805,664,2.37516,26.9456
