time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.88726,33.9115
166.789,107,2.03867,31.393
176.789,203,1.92184,33.3014
186.789,269,1.92683,33.2152
196.789,365,2.14261,29.8701
206.789,348,2.17088,29.4811
216.789,332,2.3269,27.5044
226.789,317,2.32103,27.574
236.789,440,2.45067,26.1153
246.789,495,2.14899,29.7814
256.789,518,2.11112,30.3157
266.789,499,2.04107,31.3561
276.789,481,2.47787,25.8286
286.789,477,2.64106,24.2327
296.789,533,2.50201,25.5794
