time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,336,2.21762,28.8597
31.4035,917,2.29296,27.9116
41.4035,1130,2.49403,25.6612
51.4035,1190,2.3923,26.7525
61.4035,1172,2.36257,27.0891
71.4035,1310,2.49457,25.6557
81.4035,1282,2.35409,27.1867
91.4035,1339,2.24071,28.5624
101.404,1349,2.27025,28.1907
111.404,1421,2.4469,26.1556
121.404,1393,2.55022,25.0959
131.404,1369,2.6107,24.5145
141.404,1425,2.50722,25.5263
151.404,1426,2.68005,23.8801
161.404,1449,2.44267,26.2009
171.404,1428,2.3282,27.489
181.404,1468,2.40936,26.5631
191.404,1448,2.3874,26.8074
201.404,1483,2.24865,28.4615
211.404,1464,2.35061,27.227
221.404,1463,2.3927,26.748
231.404,1477,2.24764,28.4743
241.404,1461,2.15309,29.7247
251.404,1489,2.32377,27.5415
261.404,1473,2.30208,27.8009
271.404,1498,2.29309,27.91
281.404,1483,2.26431,28.2647
291.404,1494,2.16083,29.6182
