time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,1.98781,32.1963
48.7001,591,2.16306,29.5877
58.7001,858,2.34007,27.3496
68.7001,838,2.16518,29.5587
78.7001,960,2.17815,29.3828
88.7001,1055,2.53934,25.2034
98.7001,1130,2.33995,27.3511
108.7,1159,2.09311,30.5765
118.7,1152,2.17182,29.4683
128.7,1230,2.34984,27.2359
138.7,1193,2.37158,26.9863
148.7,1258,2.57859,24.8198
158.7,1247,2.37031,27.0007
168.7,1323,2.36573,27.0529
178.7,1309,2.36003,27.1183
188.7,1335,2.26173,28.2969
198.7,1340,2.32125,27.5714
208.7,1328,2.10446,30.4115
218.7,1366,2.12942,30.0551
228.7,1353,2.16155,29.6083
238.7,1387,2.19411,29.169
248.7,1375,2.22316,28.7878
258.7,1377,2.03431,31.4603
268.7,1393,2.198,29.1173
278.7,1420,2.20218,29.0621
288.7,1409,2.07193,30.8891
298.7,1434,2.04056,31.364
