time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90052,33.6749
97.9916,183,1.99744,32.041
107.992,333,1.99099,32.1448
117.992,427,2.11229,30.2989
127.992,562,2.07115,30.9007
137.992,521,2.36758,27.0318
147.992,486,2.34332,27.3117
157.992,501,2.43271,26.3081
167.992,664,2.32902,27.4794
177.992,687,2.31144,27.6884
187.992,708,2.51019,25.4961
197.992,727,2.27551,28.1256
207.992,761,2.48328,25.7723
217.992,743,2.25309,28.4054
227.992,868,2.43523,26.2808
237.992,892,2.37008,27.0033
247.992,856,2.23237,28.669
257.992,962,2.30991,27.7067
267.992,1020,2.42331,26.4102
277.992,997,2.33844,27.3687
287.992,1062,2.14622,29.8199
297.992,1026,2.10816,30.3582
