time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93474,33.0793
84.7361,339,1.99051,32.1526
94.7361,380,2.17082,29.482
104.736,481,2.115,30.26
114.736,627,2.1666,29.5393
124.736,577,2.32171,27.5659
134.736,534,2.28391,28.0221
144.736,621,2.63467,24.2915
154.736,721,2.25387,28.3956
164.736,808,2.32799,27.4915
174.736,762,2.14936,29.7763
184.736,779,2.30515,27.764
194.736,813,2.4211,26.4342
204.736,861,2.28647,27.9908
214.736,922,2.42443,26.3979
224.736,945,2.34423,27.301
234.736,920,2.23792,28.598
244.736,1014,2.42593,26.3816
254.736,1074,2.41365,26.5159
264.736,1087,2.30415,27.776
274.736,1113,2.04136,31.3517
284.736,1074,2.06859,30.9389
294.736,1123,2.18597,29.2777
