time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.02154,31.6591
58.7009,490,2.01994,31.6841
68.7009,576,2.13597,29.9629
78.7009,731,2.20229,29.0606
88.7009,811,2.00792,31.8738
98.7009,765,2.35605,27.1642
108.701,960,2.87099,22.292
118.701,940,3.14401,20.3561
128.701,1062,3.98407,16.064
138.701,1064,5.60617,11.416
148.701,1113,4.68683,13.6553
158.701,1043,5.07857,12.602
168.701,1130,4.14835,15.4278
178.701,1188,5.96161,10.7354
188.701,1182,6.25889,10.2255
198.701,1232,5.34533,11.9731
208.701,1224,6.57623,9.73202
218.701,1267,5.45657,11.729
228.701,1259,7.03906,9.09212
238.701,1297,5.59531,11.4382
248.701,1302,6.56976,9.74161
258.701,1321,5.74329,11.1434
268.701,1326,5.87478,10.894
278.701,1343,7.23058,8.8513
288.701,1334,5.90021,10.8471
298.701,1349,5.47139,11.6972
