time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.91728,33.3807
124.615,144,2.00074,31.9882
134.615,267,2.01753,31.722
144.615,348,2.08372,30.7143
154.615,465,2.14631,29.8186
164.615,437,2.13216,30.0165
174.615,412,2.46006,26.0156
184.615,390,2.56938,24.9087
194.615,573,2.20595,29.0124
204.615,598,2.22625,28.7479
214.615,620,2.43559,26.277
224.615,593,2.28563,28.0011
234.615,613,2.32133,27.5703
244.615,647,2.47842,25.8229
254.615,636,2.44229,26.2049
264.615,748,2.4092,26.5648
274.615,773,2.31548,27.6401
284.615,771,2.40424,26.6197
294.615,843,2.21167,28.9375
