time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.6188,24.4387
178.009,889,2.74672,23.3006
188.009,1129,2.86045,22.3741
198.009,1399,2.85669,22.4036
208.009,1592,2.70082,23.6965
218.009,1717,2.87616,22.2519
228.009,1768,2.93965,21.7713
238.009,1784,2.71603,23.5638
248.009,1901,2.29089,27.9368
258.009,1953,2.27067,28.1855
268.009,1961,2.27599,28.1196
278.009,1942,2.13549,29.9696
288.009,1949,2.22752,28.7315
298.009,1932,2.29308,27.91
