time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89076,33.8488
146.399,122,2.0206,31.6737
156.399,230,2.03919,31.3851
166.399,302,1.96267,32.6087
176.399,326,2.20315,29.0493
186.399,366,2.15172,29.7437
196.399,348,2.30479,27.7683
206.399,331,2.53531,25.2435
216.399,482,2.21243,28.9274
226.399,540,2.13055,30.0391
236.399,532,2.04558,31.287
246.399,511,2.84339,22.5083
256.399,533,2.45078,26.1142
266.399,581,2.26389,28.27
276.399,560,2.29753,27.8561
286.399,666,2.18903,29.2366
296.399,777,2.43939,26.236
