time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16199,29.6023
104.615,550,2.27072,28.1849
114.615,596,2.18768,29.2548
124.615,548,2.23219,28.6714
134.615,668,2.66485,24.0163
144.615,771,2.26447,28.2626
154.615,791,2.21017,28.9571
164.615,787,2.10301,30.4326
174.615,886,2.22845,28.7195
184.615,838,2.36458,27.0661
194.615,980,2.2421,28.5447
204.615,932,2.28929,27.9563
214.615,989,2.53387,25.2578
224.615,1025,2.36607,27.049
234.615,1043,2.38851,26.795
244.615,1074,2.37836,26.9093
254.615,1102,2.09704,30.5192
264.615,1074,2.2407,28.5625
274.615,1114,2.12591,30.1048
284.615,1151,2.2444,28.5155
294.615,1173,2.21335,28.9154
