time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.88047,34.034
132.646,135,1.96709,32.5353
142.646,252,2.0257,31.5941
152.646,330,1.92721,33.2087
162.646,442,2.16736,29.529
172.646,417,2.2207,28.8198
182.646,394,2.31371,27.6612
192.646,579,2.26656,28.2366
202.646,550,2.14592,29.824
212.646,626,2.15192,29.7409
222.646,614,2.29445,27.8934
232.646,665,2.2648,28.2585
242.646,637,2.37168,26.9851
252.646,755,2.38104,26.879
262.646,753,2.39761,26.6932
272.646,845,2.36853,27.021
282.646,878,2.31773,27.6132
292.646,848,2.38814,26.7991
