time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94436,32.9157
87.5862,328,2.02848,31.5508
97.5862,405,2.07736,30.8083
107.586,669,2.13263,30.0099
117.586,612,2.17403,29.4384
127.586,564,2.42952,26.3426
137.586,732,2.23495,28.636
147.586,756,2.24072,28.5623
157.586,868,2.27066,28.1856
167.586,816,2.16379,29.5778
177.586,871,2.26246,28.2878
187.586,1017,2.45779,26.0397
197.586,1002,2.40746,26.584
207.586,953,2.42839,26.355
217.586,1058,2.41552,26.4954
227.586,1091,2.6433,24.2121
237.586,1181,2.31128,27.6903
247.586,1177,2.09903,30.4902
257.586,1187,2.14391,29.852
267.586,1251,2.15883,29.6456
277.586,1257,2.22968,28.7037
287.586,1264,2.29021,27.945
297.586,1294,2.21356,28.9127
