time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,1.99701,32.048
61.4335,468,2.17202,29.4657
71.4335,755,2.14829,29.7911
81.4335,884,2.16769,29.5245
91.4335,1023,2.74859,23.2847
101.434,1100,5.88804,10.8695
111.434,1130,7.3731,8.68021
121.434,1215,8.84863,7.23276
131.434,1259,7.40437,8.64354
141.434,1272,7.8289,8.17484
151.434,1259,8.88957,7.19945
161.434,1315,9.59866,6.6676
171.434,1364,9.03316,7.08501
181.434,1388,8.56803,7.46963
191.434,1448,9.49993,6.73689
201.434,1429,10.2595,6.2381
211.434,1464,9.03202,7.0859
221.434,1495,9.56344,6.69216
231.434,1477,9.36096,6.83691
241.434,1520,8.96685,7.1374
251.434,1532,8.77023,7.29742
261.434,1514,8.40298,7.61635
271.434,1578,9.47889,6.75185
281.434,1560,9.05813,7.06548
291.434,1581,9.42323,6.79172
