time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.08593,20.7393
27.2063,1455,2.94901,21.7022
37.2063,1644,2.95181,21.6816
47.2063,1525,2.99184,21.3915
57.2063,1636,2.94344,21.7433
67.2063,1714,3.04142,21.0428
77.2063,1631,2.88575,22.1779
87.2063,1692,2.88734,22.1657
97.2063,1740,3.06011,20.9143
107.206,1779,3.10997,20.579
117.206,1720,3.01188,21.2492
127.206,1754,3.14862,20.3263
137.206,1784,2.93425,21.8114
147.206,1809,2.82851,22.6268
157.206,1763,2.89048,22.1417
167.206,1787,2.75054,23.2682
177.206,1808,3.0239,21.1647
187.206,1807,2.98073,21.4712
197.206,1788,2.81333,22.7489
207.206,1806,2.96446,21.5891
217.206,1773,2.87452,22.2646
227.206,1790,2.9811,21.4686
237.206,1806,2.89124,22.1359
247.206,1820,2.84166,22.522
257.206,1805,2.89491,22.1077
267.206,1805,2.89314,22.1213
277.206,1818,2.90618,22.022
287.206,1830,2.87692,22.246
297.206,1829,2.83198,22.5991
