time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.10334,30.4279
36.3992,791,2.09247,30.5858
46.3992,1086,2.39668,26.7037
56.3992,1212,2.21035,28.9547
66.3992,1247,2.59955,24.6197
76.3992,1366,2.48381,25.7669
86.3992,1458,2.05558,31.1348
96.3992,1419,2.16963,29.4982
106.399,1488,2.32566,27.519
116.399,1546,2.39721,26.6977
126.399,1509,2.49233,25.6788
136.399,1557,2.52055,25.3913
146.399,1598,2.51673,25.4298
156.399,1634,2.28848,27.9661
166.399,1665,2.28359,28.026
176.399,1632,2.12106,30.1736
186.399,1660,2.17186,29.4678
196.399,1686,2.28806,27.9712
206.399,1674,2.21142,28.9407
216.399,1680,2.1545,29.7053
226.399,1701,2.15966,29.6343
236.399,1690,2.16833,29.5158
246.399,1709,2.1287,30.0653
256.399,1712,2.00169,31.973
266.399,1729,2.1443,29.8465
276.399,1706,2.0812,30.7514
286.399,1759,2.27656,28.1126
296.399,1736,2.12657,30.0955
