time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88484,33.9551
124.736,144,2.0096,31.8471
134.736,267,1.98854,32.1845
144.736,373,2.09363,30.5689
154.736,465,2.16096,29.6164
164.736,437,2.27592,28.1204
174.736,412,2.52222,25.3745
184.736,604,2.11249,30.296
194.736,573,2.15421,29.7092
204.736,668,2.21068,28.9504
214.736,637,2.32991,27.4689
224.736,688,2.19993,29.0918
234.736,736,2.39305,26.7441
244.736,779,2.41761,26.4725
254.736,777,2.34727,27.2658
264.736,870,2.3559,27.1659
274.736,904,2.30115,27.8122
284.736,986,2.35997,27.119
294.736,1038,2.48667,25.7372
